exp_type_id,experimentor_id,is_id,experiment_id,sample_id,sample_name_short,sample_name_abbreviation,date_label,sample_date,time_point,sample_condition,extraction_method_id,biological_material,sample_description,sample_replicate,sample concentration [g/l],is_added,is_added_units,reconstitution_volume,reconstitution_volume_units,calculated extracted biomass density,sample_replicate_biological,istechnical,growth_condition_short,growth_condition_long,media_short,media_long,isoxic,temperature,supplementation,od600,vcd,culture_density,mass before sampling [g],mass after sampling [g],mass sampled [g],culture_volume_sampled,cells,dcw,wcw,vcd_units,culture_density_units,culture_volume_sampled_units,dcw_units,wcw_units,final extracted sample concentration calculated [g/l],dilution volume calculated [ml],notes,acquisition_method_id,quantitation_method_id,sample_type,sample_label,ph,box,pos,used_,growth_rate,growth_rate_r2,growth_rate_units,time_hrs,,data_raw,data_corrected,met_id,data_units,data_reference
6,2,,ALEsKOs01,141104_41947.7583333333_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 18:12,41947.75833,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.435451757,0.998716392,,1006746.20,0.2030,0.812,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.4590277778_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 11:01,41947.45903,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006739.02,,0.036,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5395833333_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 12:57,41947.53958,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006740.95,,0.092,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5944444444_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 14:16,41947.59444,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006742.27,0.0400,0.16,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6409722222_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 15:23,41947.64097,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006743.38,0.0630,0.252,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6881944444_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 16:31,41947.68819,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006744.52,0.1020,0.408,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7243055556_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 17:23,41947.72431,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.38,0.1510,0.604,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7472222222_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 17:56,41947.74722,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.93,0.1780,0.712,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7583333333_OxicEvo04tpiAEvo01J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo01J03EcoliGlc,141104,11/4/2014 18:12,41947.75833,OxicEvo04tpiAEvo01J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo01_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.42721484,0.998493807,,1006746.20,0.1980,0.792,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.4590277778_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 11:01,41947.45903,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006739.02,,0.055,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5395833333_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 12:57,41947.53958,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006740.95,,0.14,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5944444444_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 14:16,41947.59444,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006742.27,0.0590,0.236,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6409722222_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 15:23,41947.64097,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006743.38,0.1030,0.412,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6881944444_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 16:31,41947.68819,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006744.52,0.1670,0.668,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7145833333_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 17:09,41947.71458,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.15,0.2070,0.828,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7243055556_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-1,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 17:23,41947.72431,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.443116578,0.998812254,,1006745.38,0.2360,0.944,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.4590277778_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 11:01,41947.45903,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006739.02,,0.056,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5395833333_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 12:57,41947.53958,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006740.95,,0.145,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5944444444_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 14:16,41947.59444,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006742.27,0.0610,0.244,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6409722222_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 15:23,41947.64097,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006743.38,0.1080,0.432,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6881944444_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 16:31,41947.68819,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006744.52,0.1600,0.64,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7145833333_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 17:09,41947.71458,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.15,0.2090,0.836,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7243055556_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-2,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 17:23,41947.72431,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,2,#DIV/0!,,mL,,mL,#DIV/0!,2,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,2,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.437434006,0.997852031,,1006745.38,0.2360,0.944,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.4590277778_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 11:01,41947.45903,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006739.02,,0.057,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5395833333_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 12:57,41947.53958,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006740.95,,0.144,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.5944444444_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 14:16,41947.59444,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006742.27,0.0610,0.244,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6409722222_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 15:23,41947.64097,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006743.38,0.1030,0.412,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.6881944444_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 16:31,41947.68819,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006744.52,0.1620,0.648,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7145833333_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 17:09,41947.71458,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1006745.15,0.2080,0.832,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141104_41947.7243055556_OxicEvo04tpiAEvo02J03EcoliGlcM9_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc_Broth-3,OxicEvo04tpiAEvo02J03EcoliGlc,141104,11/4/2014 17:23,41947.72431,OxicEvo04tpiAEvo02J03EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo02_Inter03,Broth,3,#DIV/0!,,mL,,mL,#DIV/0!,3,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,3,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.436029608,0.999077768,,1006745.38,0.2380,0.952,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141107_43046.4041666667_OxicEvo04tpiAEvo03J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc,141107,11/7/2017 9:42,43046.40417,OxicEvo04tpiAEvo03J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1033113.70,0.1530,0.765,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141107_43046.4152777778_OxicEvo04tpiAEvo03J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc,141107,11/7/2017 9:58,43046.41528,OxicEvo04tpiAEvo03J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1033113.97,0.1620,0.81,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141107_43046.4291666667_OxicEvo04tpiAEvo03J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc,141107,11/7/2017 10:18,43046.42917,OxicEvo04tpiAEvo03J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,,,,1033114.30,0.1940,0.97,,biomass,OD600,spectrophotometer
6,2,,ALEsKOs01,141107_43046.4395833333_OxicEvo04tpiAEvo03J01EcoliGlcM9_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc_Broth-1,OxicEvo04tpiAEvo03J01EcoliGlc,141107,11/7/2017 10:33,43046.43958,OxicEvo04tpiAEvo03J01EcoliGlcM9,,ALEWtEvo04_tpiA_kan_Evo03_Inter01,Broth,1,#DIV/0!,,mL,,mL,#DIV/0!,1,FALSE,Batch,Aerobic E. coli; Grown and sampled from Tumble Stirrer at 37C,Glucose M9 minimal media,,TRUE,37,,0,0,0,,,,1,0.00E+00,0.00,0.00,cells*L-1,g*L-1,mL,mg,mg,1,0,,spectrophotometer,,Unknown,discarded,,,,TRUE,0.330178892,0.934554214,,1033114.55,0.1970,0.985,,biomass,OD600,spectrophotometer
